time,fx,fy,fz
159.07199999999887,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.08799999999886,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.10399999999885,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.11999999999884,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.13599999999883,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.15199999999882,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.1679999999988,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.1839999999988,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.1999999999988,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.2159999999988,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.23199999999878,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.24799999999877,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.26399999999876,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.27999999999875,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.29599999999874,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.31199999999873,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.32799999999872,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.34399999999872,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.3599999999987,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.3759999999987,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.3919999999987,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.40799999999868,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.42399999999867,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.43999999999866,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.45599999999865,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.47199999999864,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.48799999999864,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.50399999999863,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.51999999999862,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.5359999999986,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.5519999999986,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.5679999999986,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.58399999999858,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.59999999999857,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.61599999999856,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.63199999999856,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.64799999999855,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.66399999999854,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.67999999999853,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.69599999999852,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.7119999999985,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.7279999999985,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.7439999999985,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.75999999999848,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.77599999999848,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.79199999999847,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.80799999999846,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.82399999999845,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.83999999999844,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.85599999999843,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.87199999999842,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.8879999999984,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.9039999999984,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.9199999999984,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.9359999999984,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.95199999999838,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.96799999999837,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.98399999999836,2.272520863437192e-06,0.0,1.3942531064678553e-06
159.99999999999835,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.01599999999834,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.03199999999833,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.04799999999832,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.06399999999832,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.0799999999983,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.0959999999983,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.1119999999983,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.12799999999828,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.14399999999827,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.15999999999826,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.17599999999825,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.19199999999825,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.20799999999824,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.22399999999823,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.23999999999822,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.2559999999982,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.2719999999982,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.2879999999982,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.30399999999818,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.31999999999817,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.33599999999817,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.35199999999816,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.36799999999815,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.38399999999814,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.39999999999813,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.41599999999812,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.4319999999981,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.4479999999981,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.4639999999981,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.47999999999809,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.49599999999808,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.51199999999807,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.52799999999806,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.54399999999805,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.55999999999804,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.57599999999803,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.59199999999802,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.60799999999801,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.623999999998,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.639999999998,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.655999999998,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.67199999999798,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.68799999999797,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.70399999999796,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.71999999999795,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.73599999999794,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.75199999999793,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.76799999999793,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.78399999999792,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.7999999999979,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.8159999999979,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.8319999999979,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.84799999999788,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.86399999999787,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.87999999999786,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.89599999999785,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.91199999999785,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.92799999999784,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.94399999999783,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.95999999999782,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.9759999999978,2.272520863437192e-06,0.0,1.3942531064678553e-06
160.9919999999978,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.0079999999978,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.02399999999778,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.03999999999778,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.05599999999777,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.07199999999776,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.08799999999775,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.10399999999774,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.11999999999773,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.13599999999772,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.1519999999977,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.1679999999977,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.1839999999977,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.1999999999977,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.21599999999768,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.23199999999767,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.24799999999766,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.26399999999765,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.27999999999764,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.29599999999763,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.31199999999762,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.32799999999762,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.3439999999976,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.3599999999976,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.3759999999976,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.39199999999758,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.40799999999757,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.42399999999756,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.43999999999755,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.45599999999754,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.47199999999754,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.48799999999753,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.50399999999752,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.5199999999975,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.5359999999975,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.5519999999975,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.56799999999748,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.58399999999747,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.59999999999746,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.61599999999746,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.63199999999745,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.64799999999744,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.66399999999743,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.67999999999742,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.6959999999974,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.7119999999974,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.7279999999974,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.74399999999738,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.75999999999738,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.77599999999737,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.79199999999736,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.80799999999735,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.82399999999734,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.83999999999733,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.85599999999732,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.8719999999973,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.8879999999973,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.9039999999973,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.9199999999973,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.93599999999728,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.95199999999727,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.96799999999726,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.98399999999725,2.272520863437192e-06,0.0,1.3942531064678553e-06
161.99999999999724,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.01599999999723,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.03199999999723,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.04799999999722,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.0639999999972,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.0799999999972,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.0959999999972,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.11199999999718,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.12799999999717,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.14399999999716,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.15999999999715,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.17599999999715,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.19199999999714,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.20799999999713,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.22399999999712,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.2399999999971,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.2559999999971,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.2719999999971,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.28799999999708,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.30399999999707,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.31999999999707,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.33599999999706,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.35199999999705,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.36799999999704,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.38399999999703,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.39999999999702,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.415999999997,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.431999999997,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.447999999997,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.463999999997,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.47999999999698,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.49599999999697,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.51199999999696,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.52799999999695,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.54399999999694,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.55999999999693,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.57599999999692,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.59199999999691,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.6079999999969,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.6239999999969,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.6399999999969,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.65599999999688,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.67199999999687,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.68799999999686,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.70399999999685,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.71999999999684,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.73599999999684,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.75199999999683,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.76799999999682,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.7839999999968,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.7999999999968,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.8159999999968,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.83199999999678,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.84799999999677,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.86399999999676,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.87999999999676,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.89599999999675,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.91199999999674,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.92799999999673,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.94399999999672,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.9599999999967,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.9759999999967,2.272520863437192e-06,0.0,1.3942531064678553e-06
162.9919999999967,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.00799999999668,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.02399999999668,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.03999999999667,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.05599999999666,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.07199999999665,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.08799999999664,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.10399999999663,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.11999999999662,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.1359999999966,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.1519999999966,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.1679999999966,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.1839999999966,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.19999999999658,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.21599999999657,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.23199999999656,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.24799999999655,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.26399999999654,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.27999999999653,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.29599999999652,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.31199999999652,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.3279999999965,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.3439999999965,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.3599999999965,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.37599999999648,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.39199999999647,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.40799999999646,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.42399999999645,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.43999999999645,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.45599999999644,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.47199999999643,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.48799999999642,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.5039999999964,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.5199999999964,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.5359999999964,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.55199999999638,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.56799999999637,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.58399999999637,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.59999999999636,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.61599999999635,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.63199999999634,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.64799999999633,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.66399999999632,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.6799999999963,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.6959999999963,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.7119999999963,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.72799999999629,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.74399999999628,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.75999999999627,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.77599999999626,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.79199999999625,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.80799999999624,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.82399999999623,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.83999999999622,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.85599999999621,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.8719999999962,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.8879999999962,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.9039999999962,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.91999999999618,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.93599999999617,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.95199999999616,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.96799999999615,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.98399999999614,2.272520863437192e-06,0.0,1.3942531064678553e-06
163.99999999999613,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.01599999999613,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.03199999999612,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.0479999999961,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.0639999999961,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.0799999999961,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.09599999999608,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.11199999999607,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.12799999999606,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.14399999999605,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.15999999999605,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.17599999999604,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.19199999999603,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.20799999999602,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.223999999996,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.239999999996,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.255999999996,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.27199999999598,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.28799999999598,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.30399999999597,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.31999999999596,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.33599999999595,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.35199999999594,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.36799999999593,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.38399999999592,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.3999999999959,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.4159999999959,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.4319999999959,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.4479999999959,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.46399999999588,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.47999999999587,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.49599999999586,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.51199999999585,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.52799999999584,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.54399999999583,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.55999999999582,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.57599999999582,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.5919999999958,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.6079999999958,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.6239999999958,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.63999999999578,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.65599999999577,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.67199999999576,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.68799999999575,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.70399999999574,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.71999999999574,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.73599999999573,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.75199999999572,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.7679999999957,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.7839999999957,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.7999999999957,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.81599999999568,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.83199999999567,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.84799999999566,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.86399999999566,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.87999999999565,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.89599999999564,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.91199999999563,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.92799999999562,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.9439999999956,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.9599999999956,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.9759999999956,2.272520863437192e-06,0.0,1.3942531064678553e-06
164.99199999999558,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.00799999999558,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.02399999999557,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.03999999999556,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.05599999999555,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.07199999999554,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.08799999999553,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.10399999999552,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.1199999999955,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.1359999999955,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.1519999999955,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.1679999999955,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.18399999999548,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.19999999999547,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.21599999999546,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.23199999999545,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.24799999999544,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.26399999999543,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.27999999999543,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.29599999999542,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.3119999999954,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.3279999999954,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.3439999999954,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.35999999999538,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.37599999999537,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.39199999999536,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.40799999999535,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.42399999999535,2.272520863437192e-06,0.0,1.3942531064678553e-06
165.43999999999534,2.272520863437192e-06,0.0,1.3942531064678553e-06
